,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-70adc65753e53e19b9751edf07eb47c2,2.965028239574401,,,,,,,,0.3480543400292561,3.777914281725534,,,,,,,,,,,374.46394034955676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5290.247217338358,,
NIST-MATDB-38696c3c984e76f64684c68c8a13f9b4,1.6024620342569718,1.210208495947746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5f1248f7bf3103550b429df336e187cb,6.408155674064057,0.6117049757982899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0a84523bfa75a7fd5df1ff5edcc23c71,7.739541277251869,0.22003893110018585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-342fc1d93ed53875ada158f7c632a025,6.687439684300342,,1.2144755489639074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.6757232015276837,,0.6448844927785314,,40.36798837593995,38.92283603903948,5.5764656931542,,3.51590686902074,4.1580272999073875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-217068c8f810635ff0993eb984f54688,1.238513909142294,0.08193597802964292,0.2622481103813296,,,,,0.044980051848810904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b1fef17c8833eecdcde9aa84145ee3ab,6.939022402337801,,1.7574161688336685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-26ee3aefd50411b7c51dc126cd95d6bb,0.2678534545163651,0.3410464148531721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e04c75145442b77c878502b5afa1e53f,,,,,,,,,,,933.835715638941,,,,,156.49128773138267,0.769963645160411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4782e960f02766a110f24c95e5490f4d,183.1423159717331,,23.51558148723741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,,,0.43314260332770727,,49.49610844931131,46.32560891252085,12.273662515187572,,6.416599029037418,4.7974330641275476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53139b1e3f2cd1225de4a47fba252e59,1.4085054006528817,,0.45586387306494774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7e653a2b49f38e650ba2e4c0844cd875,2.9853928369427716,,0.5772688702704962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a320691f48e701c419bea37582969820,36.45683956734156,0.49377188257473736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6314ef7e6bdc7dcfa8cda20f5878094f,3.230590755843072,0.3469529468511021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0b2b7343b7de1244ff728cfeddc56694,,,,,,,,,,,,,,,,,51.66871822173018,,,8.568616151487687,41.15999275314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,,0.2661886579250596,,,,,,,,,,,,,,346.1772760917839,1.8468538089935191,,,,,,,,,,,,,,,,,,,,0.3194254181026988,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-04374f12a4dc218fe69b8f3c7c7220bf,,,,,,,,,,,,,,,,80.15250000245229,83.3396415787306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.576200152008602,0.16064522458336644,0.26175098550739584,0.014120866879240532,,,,0.06637544524978291,,,448.54979369972557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e541b4260474f7557374f08111813c73,0.7334608951605577,0.14274294976922522,0.26662149808823005,,,,,0.05267884688583048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d1571382dd79cf21cfb21568cdc0ccf,428.679157776399,0.13623198483624427,0.5825103842695687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0461171b076b7338f3c8a5908aa5ac11,1.1057142316252933,,0.07449070302682463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-331eabacef6b034e4aab0683948a4798,0.18195947968712614,,0.10372467402037543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-905c38b797b80f8e78474acc09b087cc,0.5353642706370426,0.345766010262494,0.551063791636699,,,,,,,,,,,,,,,,6.492540622266815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,2.808669642857143,0.17520534193507742,0.2803553972991671,,,,41.82224958949097,,3.3515593366464578,17.30421004979629,1331.7014377553164,,,,,,276.73469103304905,2.951337552979129,,,,,,,,,,,,,,,,,,,49.562137827699246,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-31d01c4f809dd6db0abe267327cf81b4,,,,,,,,,,,515.1004718855639,,,,,52.2859137461692,25.915183682559398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ab72cbc68d0a68b9462909f5ff901baf,1.8173700440322145,,0.1423306932827171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-447c9019b6ef13139916dbdfdee1681e,3.925381779663385,,1.5202799702689302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f69ed813b38de6ebad057c3012a3aabe,5.05081395816668,,0.0015100792882045222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-19c69bb8a592464ef0f7ffe8b79d7238,1.9981240950899053,,0.1346639307271394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-078a12b17a121e5311cf9f4f424c0be2,2.913066548026612,0.49702532219671836,1.0040536444915895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f6cad2e5d2f6546dad38b53a647bcaec,,,,,,,,,,,,,,,,22.180983975001606,3.4639166450639833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9420239d82db4174dac318d2f43463da,28.91650794754233,0.2519724978224648,0.2519724978224648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-34af58e8269e88453eb7e755736c3d17,2.2625033714792124,0.8783629136657096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-271c45b6b4144b8371cb2301a8c093d9,4.479788028242109,0.7103324780243482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.709972550883567,,0.23332107033340277,,,,1.4720444785269107,,,,,,,,,46.93115369126297,11.392025032934011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-453ba70f2929b96ab189a1fcd4515f1c,35.91567078791415,0.7620770513400449,,,,,,0.013491907206348413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,1.0147605068812586,,0.36752069373275525,,10.305435460626788,85.06243697793377,,,0.8115562165009139,0.5995247688723612,,,,,,,,,,,,,,,,,,,137.9196610788585,,,,,,,,,,,,,,,,,,,,,,,,33.96496127469216,,,,,
NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.3752592833139745,0.2981329106466662,0.43378125442846194,,,,,0.12601483916168865,,,0.4475403106892072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-14d11886a664be3e7f199aa2c1cdb76d,1.5770677233337547,,0.3282441373715013,,,,,0.03543192275791623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9f07797eede38c284db86f39de45b80,0.48112882551926733,,0.29544963579430417,,,,,0.04688390894982137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-252f24296ecceaa53b99ef463747d73c,0.8870281619611208,,,,,,,0.05773988604139611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6d9a3e40757ae61aefc59e3fda366056,3.7750490390114257,,0.3515265726780012,,,,,0.06477356516979316,,,,,,,,,,,,,,,,,,71.50887529509117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1c6aa7a76b665592a4273f946a6de031,0.726281934106328,0.21316062075836814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-884cce14ef9e7402207e4163a1ef11a1,11.548513760983447,,0.9402396118074826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5b2f2fe36d08c935b34cbe0368bb90af,2.3042735220679127,0.380784062176401,0.6195667461873711,,,,,0.05346716274215417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6853463892c58fa717af9cbfb228f048,2.278545545467412,0.7355564021309448,0.6154179404095365,,,,,0.007792791944683619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,9.569760505580087,0.5792553889593376,,,,,,,,,25.25781699158522,,,,,115.47721759396727,203.61022561108837,,,,,,,,,,,,,,,13.93926828078412,,,,,,,,,,,0.2376843589507817,,,,,,,,,,,,,,,
NIST-MATDB-e32d2786e6e8ff8e09b3f5ba888d3634,3.576145219331517,,0.38171128592815873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-44727690c1a52928ef35bbd59402bac5,0.9923124519544375,0.0814425815639565,0.14819894537573267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e0f1ea383b8b290ca83fb4c214ff9cf0,7.220862819910473,,4.412635244760286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1a674d4d6bef939cd8a9c11f83c6ca64,0.3974024,,0.12273020386329868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,,,0.8149313861261488,,,,,,,,274.32745870615867,,,,,84.73164031993106,30.01615177945336,,,1.2995306533603221,8.544309019631074,,,,,,,,,,,,,,,,8.806558503982256,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b31563b735632ba993c20807f96963db,,,,,,,,,,,,,,,,,,,,,44.184368416355426,,,,,,,,,,,,,,,,5.391344599458657,,,,,,,0.05886368479476533,0.18263542923805345,2.613814399236917,,,,,,,,,,,,
NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,1.8192326115546045,0.14506209314029841,,0.18223355198027708,,,,,,,42.78550951569396,,,,,686.8112622335519,391.0755435074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-827b138fa44b70a8964cf903faba3b56,2.830329741520554,,0.6852272592802964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e38b8c1f4edd0b1a02f828d5d8e588e5,0.6543113610484314,0.11193507670025095,0.05290047742602526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-002415bcd538b26626f2f03e5443f598,0.9346595658947199,0.09097450541311847,0.1649591811529566,0.10042129636428775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-60668389e359ed8efc2c4e30467d0950,0.8013137296135333,0.08067467411171592,0.3001891371881605,0.22196868689580296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-775989e265743b13d867361d999255f8,1.0056237509223458,,0.47878722631067516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3d8168c3dd32cd01b769c05e9322fc7c,1.0595830290643389,,0.38756804109142123,,,,,,,,,,,,,,,,,,,,,,,,,,116.64830027382622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fd7ade7b33c3327069abc402f4d18439,7.758081893947388,1.1267908280934449,0.6168839729321487,,,,,0.03676752847782943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-673299a80070db8504a2a34e776659e5,0.980778016496271,,0.5884664819010708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-16fcbd54c408f9470f14f13f6a1b469d,,,,,,,,,,,,,,,,52.00875596364898,46.52332128100085,,,46.05742000155973,,,,,,,,,,,,,,,,,48.33521358785441,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69f363671c1af77d5e044616e37f0142,,,,,,,,0.030367052499441834,,,,,,,993.9998829904052,64.1951807385042,150.19967886697683,,,,,,,,,,,,,,,,1084.8986473865798,,,,,,,,,,,,,20778.260183793926,,,,,,,,,,,,
NIST-MATDB-68903cc5365ba3db894b850c58a55760,,,,,,,,,,,,,,,,32.91397187881563,,,,,,,,,,,,,,,,,,,,48.76622761391718,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e0d9bf7b3bcfe198043d027bb0ac4475,0.625745714555882,,0.08946737880100018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-70e4cfa1b84669ae598c0d6593fbc8ea,2.796064862290028,,0.4542088834113938,,,,,46.151652896422874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0644aad5e19a216cd10eb1d055a3c1a,1.0063388980251233,,0.47895358594247023,,,,,0.09982104185283004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-612dffd0588cbe4108374b80475f83a1,0.23685945065023137,,,,,,,0.14799624454331667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-92e5cb35a42cbccccd0225ecabe23a0e,,,,,,,,,,,145.03793962521465,,,,,17.705476528038094,61.2965750803436,,,,8.388315864200107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba2d93a0187e6a0517be60f2a6733755,1.0205722254158598,,0.3705003345986596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2d457d9d7ac0a1ee5d9aa197f294d639,11.759181215162098,,1.3238746055903337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d347fe5ae6cbf23536fb9e9265331c1a,7.175817728905907,,2.3470949921453452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-acc1c763d6bbde1de29b940d8a3e0a17,5.625634282118682,,2.547889664325376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e094a8f7c015a5feebf53f4d00774521,1.9087374968831707,,0.9187821277902729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fad72a225851ed772d78989eef710ef3,2.505279929774292,,2.006268010435747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a2328414e05c625a2b858f350ee177c1,2.9396589710216325,,1.8191232947509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-942dedc1975483a190377db64506af57,135.22181146025878,1.0225846925972395,1.7963152507676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,1.2398480337828706,0.16661278939143717,0.4733906081426722,0.15693152222199463,,,,0.7330408455303061,,,,,,,,,,,,,,,0.1651206189991332,,,,,,,,,,,,,,,,,,,,,,,,40.35784980224905,,,,,,,,,,,
NIST-MATDB-73d80cf55c3c599e004a9828b244ec48,,,,,,,,,,,381.34927205372185,,,,,257.68478696539773,120.66004893114187,,,,,,,,,,,101.11878284606304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,6.026914054823129,0.7147053803146775,0.7033088835205715,1.214537418447431,,,15.787043266519778,0.7773209216228245,1.4260680520427143,12.150225965770971,,,,,,,,,1.005646072511761,,,,0.7037735121320357,,,,,,,,,,,,,,,,,,,,,,,,288.3542496737341,,,,,,,,,,,
NIST-MATDB-4dee20b8065894ae56f55485080b8a5c,,,,,,,25.627160032308527,,,22.026392466607664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d6cf4443b836a5f98178e7a4a41e5a54,,,,,,,,,,,,,,,,152.1825193527436,,,,,,,,,,,,,,,,,,,,,159.95602310192902,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-379fa2ebbe547074c6f426b4f849e565,,,,,,,,,,,,,,,,447.8095345963271,,,,,,,,,,,,,,,,,,,,,1075.9157578476515,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6b98dcf5f8e02d6e6ec197460de4e32e,,,,,,,,,,,,,,,,130.2990147708562,,,,,,,,,,,,,,,,,,,,,2128.4817183617392,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-66a77fb06707daf2885e1749a8d541bf,1.822304669328871,,,,,,15.829217638703515,,,1.1436531603881608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3848560d836b3edca9c297ee78cc034e,6.143977780575313,,,,,,15.897705641755499,,,5.43872527321195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d0c831582291703f826e3a6b5e7db410,2.3404503512228234,,0.4078423629490852,,,,,0.1417961638517158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b1b7fe9849b85a32810ca0f6ab4b601a,,,,,,,,,,,,,,2.233787157084999,,,,,0.1050611041438749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,1.095655777847041,,0.7387160699147395,,,35.988720422024144,,,7.0180211452207795,,,,,,,,,,,,,,,,,,,,46.26872825987962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3af2b8d03277489c91ea92ac602cc2ae,,,,,,,,,,,79.19255819605661,,,2.464999952481265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4ea0793b61cce54c7d7744d404766adc,,0.3503344367862283,1.232722779934292,,,,,,,,48.328862567779844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-081a0818678716f502aee0b58ac1b30a,14.802265143416625,,0.43390075087443747,,,,,,,,15142.190610474623,,,,,2692.222444374625,3070.088682293212,,,,,,,,,83.67221496573931,,,,,,,,,,,,,,,,,,,,,,5.154639175257732e-05,,,,,,,,,,
NIST-MATDB-6ba4b78d77cca6abf50ec0c98a19966a,,,,,,,,,,,3044.2467982723406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.154639175257732e-05,,,,,,,,22939.98904195344,,
NIST-MATDB-a52a7c6a527ff82a196e6a150761c316,5.804572579725569,,0.43790793323968086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68c981d9934affa7a5769d0aa259140a,14.992139301788379,,0.4394622326050112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-463dabdd96bcbf725f874fe5d8229c16,22.267919971141932,,0.6214792857312943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fe1deacb8ec59cfa5cd58e354f29c0f7,17.15070146625245,,1.4631555880575668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-27033be002ce051da65e794da11c4c2f,1.0215671411608993,,0.278340296132098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a63d9788aad9ae8f613375330d0bde8f,1.1289215494611082,,0.450280431031815,,,,,0.03756628819600736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79f768d13ca51b521f4573d4bac81acd,2.8977259622057163,,0.6566511261529443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b4fff6cb48e3c544cb81776c1f1ac76,2.281851157546843,,0.4781073464909956,,,,,0.12801431194744714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ae46e894385f3cb16cc718540a182839,0.7972845605588634,,0.838176075450815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-edb62d988354957a4d78d18253b716a9,,,,,,,,,0.20262748462748462,0.08460144879832947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50af984898e0292f0da158135dffa953,2.545938666072034,,0.45345178332623604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b342ae78d659f61921dcf8ab7031c67a,0.03702981885067606,,,,,,,,,,,,,,,,,,,,,,0.061132557971335495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
